979800, Vertical Justification : Middle,System Name : Mechanical Supply Air 3,Hydraulic Diameter : 8",Free Size : 8"ø,Section : 31,Lining Thickness : 0",Friction : 0.00 in-wg/100ft,Type Id : 139188,Category : Ducts,Equivalent Diameter : 8",Size : 8"ø,Diameter : 8",Velocity Pressure : 0.00 in-wg,Overall Size : 8"ø,Velocity : 0 FPM,Category : Ducts,Top Elevation : 12' - 0",FOT/FOB/SU/SD/= : ,Bottom Elevation : 11' - 4",Comments : ,System Type : Supply Air,Insulation Thickness : 0",Type : Taps,Size Lock : No,System Abbreviation : ,Phase Created : New Construction,Family and Type : Round Duct: Taps,Mark : 289,Reference Level : T.O. SLAB - 1ST,Horizontal Justification : Center,System Classification : Supply Air,Insulation Type : ,Family : Round Duct,Family Name : ,Loss Coefficient : 0,Flow : 0 CFM,Area : 1 SF,Image : <None>,Lining Type : ,Design Option : -1,Phase Demolished : None,Type Name : ,Slope : 0" / 12",Start Offset : 11' - 8",Reynolds number : 0,Pressure Drop : 0.00 in-wg,Additional Flow : 0 CFM,End Offset : 11' - 8",Length : 0' - 7 3/16",Offset : 11' - 8"
992787, Overall Size : 24"ø,Comments : ,Lining Thickness : 0",Horizontal Justification : Left,FOT/FOB/SU/SD/= : ,Family : Round Duct,Mark : 432,Lining Type : ,System Classification : Exhaust Air,System Name : Mechanical Exhaust Air 6,System Abbreviation : ,Vertical Justification : Middle,Additional Flow : 0 CFM,Section : 2,Equivalent Diameter : 24",System Type : Exhaust Air,Flow : 0 CFM,Top Elevation : 13' - 10 1/4",Type Id : 139186,Type Name : ,Size : 24"ø,Family and Type : Round Duct: Tees,Loss Coefficient : 0,Phase Demolished : None,Length : 13' - 0 5/8",Phase Created : New Construction,Image : <None>,Design Option : -1,Pressure Drop : 0.00 in-wg,End Offset : 12' - 10 1/4",Free Size : 24"ø,Type : Tees,Hydraulic Diameter : 24",Category : Ducts,Size Lock : No,Friction : 0.00 in-wg/100ft,Category : Ducts,Insulation Thickness : 0",Slope : 0" / 12",Velocity Pressure : 0.00 in-wg,Area : 82 SF,Diameter : 24",Reference Level : T.O. SLAB - 1ST,Offset : 12' - 10 1/4",Bottom Elevation : 11' - 10 1/4",Family Name : ,Start Offset : 12' - 10 1/4",Reynolds number : 0,Velocity : 0 FPM,Insulation Type : 
992707, Category : Ducts,Vertical Justification : Middle,Phase Created : New Construction,Reynolds number : 0,Section : 3,Loss Coefficient : 0,System Name : Mechanical Exhaust Air 6,Offset : 12' - 10 1/4",System Abbreviation : ,Start Offset : 12' - 10 1/4",Insulation Type : ,Velocity : 0 FPM,Image : <None>,Category : Ducts,End Offset : 12' - 10 1/4",Type Id : 139186,Reference Level : T.O. SLAB - 1ST,Family : Round Duct,System Type : Exhaust Air,Top Elevation : 13' - 9 1/4",Diameter : 22",Phase Demolished : None,Size Lock : No,Pressure Drop : 0.00 in-wg,Flow : 0 CFM,Design Option : -1,Hydraulic Diameter : 22",Overall Size : 22"ø,Equivalent Diameter : 22",Mark : 430,Velocity Pressure : 0.00 in-wg,Additional Flow : 0 CFM,Type : Tees,Bottom Elevation : 11' - 11 1/4",Type Name : ,Lining Thickness : 0",Insulation Thickness : 0",Family and Type : Round Duct: Tees,Horizontal Justification : Right,System Classification : Exhaust Air,Friction : 0.00 in-wg/100ft,Family Name : ,Free Size : 22"ø,Comments : ,Slope : 0" / 12",Lining Type : ,FOT/FOB/SU/SD/= : ,Size : 22"ø,Length : 8' - 7 3/8",Area : 50 SF
984718, Type Id : 139188,Reynolds number : 0,Size Lock : No,Vertical Justification : Middle,Insulation Type : ,Phase Created : New Construction,Equivalent Diameter : 12",Type Name : ,Design Option : -1,Length : 0' - 9",Mark : 351,Category : Ducts,System Abbreviation : ,Lining Type : ,Bottom Elevation : 10' - 1",Overall Size : 12"ø,Image : <None>,Comments : ,Pressure Drop : 0.00 in-wg,Family : Round Duct,Section : 1,Velocity Pressure : 0.00 in-wg,Phase Demolished : None,Size : 12"ø,FOT/FOB/SU/SD/= : ,Family and Type : Round Duct: Taps,Category : Ducts,Friction : 0.00 in-wg/100ft,Hydraulic Diameter : 12",Velocity : 0 FPM,Horizontal Justification : Center,Insulation Thickness : 0",Family Name : ,Area : 2 SF,Type : Taps,Top Elevation : 11' - 1",Flow : 0 CFM,Diameter : 12",Lining Thickness : 0",Free Size : 12"ø,End Offset : 10' - 7",System Classification : Supply Air,Loss Coefficient : 0,Slope : 0" / 12",System Name : Mechanical Supply Air 8,Additional Flow : 0 CFM,Start Offset : 10' - 7",System Type : Supply Air,Offset : 10' - 7",Reference Level : T.O. SLAB - 1ST
1015985, Top Elevation : 13' - 8 1/32",Insulation Type : ,Velocity Pressure : 0.00 in-wg,Type : Taps,System Name : Mechanical Return Air 4,Free Size : 12"ø,Size : 12"ø,Section : 14,Image : <None>,System Abbreviation : ,Phase Created : New Construction,Diameter : 12",Length : 3' - 10 3/16",Family and Type : Round Duct: Taps,Bottom Elevation : 9' - 9 27/32",Design Option : -1,Hydraulic Diameter : 12",Area : 12 SF,Type Name : ,Loss Coefficient : 0,Phase Demolished : None,Category : Ducts,FOT/FOB/SU/SD/= : ,Pressure Drop : 0.00 in-wg,System Classification : Return Air,Family Name : ,System Type : Return Air,Reference Level : T.O. SLAB - 1ST,Offset : 13' - 8 1/32",Lining Type : ,Additional Flow : 0 CFM,Family : Round Duct,Reynolds number : 0,Lining Thickness : 0",Size Lock : No,Start Offset : 13' - 8 1/32",Slope : 0" / 12",Friction : 0.00 in-wg/100ft,Flow : 0 CFM,Overall Size : 12"ø,Insulation Thickness : 0",Mark : 558,Vertical Justification : Middle,Type Id : 139188,Comments : ,Horizontal Justification : Center,Category : Ducts,End Offset : 9' - 9 27/32",Equivalent Diameter : 12",Velocity : 0 FPM
1080289, Family Name : ,Design Option : -1,Insulation Type : ,Slope : 12" / 12",Section : 10,Reference Level : T.O. SLAB - 1ST,Top Elevation : 16' - 0 23/32",Pressure Drop : 0.00 in-wg,Type : Taps,Family and Type : Round Duct: Taps,Area : 4 SF,Bottom Elevation : 14' - 1 25/32",Image : <None>,Phase Created : New Construction,Reynolds number : 0,Free Size : 24"ø,Type Name : ,Family : Round Duct,FOT/FOB/SU/SD/= : ,Additional Flow : 0 CFM,Start Offset : 15' - 4 7/32",Comments : ,Horizontal Justification : Center,Insulation Thickness : 0",Flow : 0 CFM,Offset : 15' - 4 7/32",Size Lock : No,Phase Demolished : None,Type Id : 139188,Velocity : 0 FPM,Category : Ducts,System Type : Supply Air,Diameter : 24",Friction : 0.00 in-wg/100ft,Category : Ducts,Hydraulic Diameter : 24",System Abbreviation : ,Equivalent Diameter : 24",Size : 24"ø,System Name : Mechanical Supply Air 3,System Classification : Supply Air,Length : 0' - 8 13/32",End Offset : 14' - 10 9/32",Mark : 714,Loss Coefficient : 0,Overall Size : 24"ø,Lining Thickness : 0",Lining Type : ,Vertical Justification : Middle,Velocity Pressure : 0.00 in-wg
968864, Size : 14"ø,Free Size : 14"ø,Type Id : 139188,Loss Coefficient : 0,Pressure Drop : 0.00 in-wg,Flow : 0 CFM,Mark : 186,System Type : Supply Air,Family Name : ,Phase Created : New Construction,Area : 0 SF,Comments : ,System Classification : Supply Air,FOT/FOB/SU/SD/= : ,Insulation Thickness : 0",Image : <None>,Family and Type : Round Duct: Taps,Size Lock : No,Reference Level : T.O. SLAB - 1ST,Overall Size : 14"ø,System Name : Mechanical Supply Air 7,Offset : 10' - 10",End Offset : 10' - 10",Equivalent Diameter : 14",Lining Thickness : 0",Category : Ducts,Reynolds number : 0,Friction : 0.00 in-wg/100ft,Lining Type : ,Design Option : -1,Type : Taps,Horizontal Justification : Center,Type Name : ,System Abbreviation : ,Family : Round Duct,Diameter : 14",Slope : 0" / 12",Vertical Justification : Middle,Start Offset : 10' - 10",Category : Ducts,Section : 12,Hydraulic Diameter : 14",Insulation Type : ,Bottom Elevation : 10' - 3",Top Elevation : 11' - 5",Velocity Pressure : 0.00 in-wg,Phase Demolished : None,Velocity : 0 FPM,Length : 0' - 0 11/16",Additional Flow : 0 CFM
1049120, Pressure Drop : 0.00 in-wg,Type : Taps,Reynolds number : 0,Diameter : 14",System Classification : Supply Air,Start Offset : 16' - 4",Insulation Thickness : 0",Friction : 0.00 in-wg/100ft,Vertical Justification : Middle,System Abbreviation : ,Additional Flow : 0 CFM,Section : 41,Velocity Pressure : 0.00 in-wg,Length : 3' - 1 13/32",Type Id : 139188,Phase Created : New Construction,Lining Type : ,Family : Round Duct,Area : 11 SF,Family and Type : Round Duct: Taps,Mark : 649,Lining Thickness : 0",Image : <None>,Velocity : 0 FPM,Hydraulic Diameter : 14",Top Elevation : 16' - 11",Design Option : -1,System Type : Supply Air,Offset : 16' - 4",Horizontal Justification : Center,System Name : Mechanical Supply Air 1,Flow : 0 CFM,Comments : ,Family Name : ,Reference Level : T.O. SLAB - 1ST,Type Name : ,FOT/FOB/SU/SD/= : ,Loss Coefficient : 0,End Offset : 16' - 4",Overall Size : 14"ø,Size Lock : No,Size : 14"ø,Slope : 0" / 12",Category : Ducts,Bottom Elevation : 15' - 9",Equivalent Diameter : 14",Free Size : 14"ø,Phase Demolished : None,Insulation Type : ,Category : Ducts
1049122, Velocity Pressure : 0.00 in-wg,Offset : 16' - 4",Hydraulic Diameter : 14",Area : 10 SF,Reference Level : T.O. SLAB - 1ST,Insulation Thickness : 0",Design Option : -1,Slope : 0" / 12",FOT/FOB/SU/SD/= : ,Velocity : 0 FPM,Loss Coefficient : 0,Insulation Type : ,Type : Taps,System Name : Mechanical Supply Air 1,Overall Size : 14"ø,Horizontal Justification : Center,Start Offset : 16' - 4",Type Name : ,Type Id : 139188,Equivalent Diameter : 14",Top Elevation : 16' - 11",System Type : Supply Air,Pressure Drop : 0.00 in-wg,Additional Flow : 0 CFM,Family and Type : Round Duct: Taps,Friction : 0.00 in-wg/100ft,Image : <None>,Comments : ,Reynolds number : 0,End Offset : 16' - 4",Free Size : 14"ø,Category : Ducts,Bottom Elevation : 15' - 9",Family : Round Duct,System Abbreviation : ,Phase Demolished : None,Lining Type : ,Size : 14"ø,Lining Thickness : 0",Vertical Justification : Middle,Size Lock : No,Diameter : 14",Family Name : ,System Classification : Supply Air,Section : 41,Phase Created : New Construction,Length : 2' - 8 1/8",Flow : 0 CFM,Category : Ducts,Mark : 650
960702, System Name : Mechanical Supply Air 3,Category : Ducts,Family and Type : Round Duct: Taps,Velocity Pressure : 0.00 in-wg,Flow : 0 CFM,Velocity : 0 FPM,Overall Size : 18"ø,Design Option : -1,Insulation Type : ,Category : Ducts,Section : 13,Diameter : 18",Horizontal Justification : Center,Reference Level : T.O. SLAB - 1ST,Area : 2 SF,Mark : 94,Pressure Drop : 0.00 in-wg,Hydraulic Diameter : 18",End Offset : 15' - 11 1/4",System Abbreviation : ,Vertical Justification : Middle,Reynolds number : 0,Equivalent Diameter : 18",Lining Type : ,Image : <None>,FOT/FOB/SU/SD/= : ,Slope : 0" / 12",Insulation Thickness : 0",Type Id : 139188,Loss Coefficient : 0,Family : Round Duct,Size Lock : No,Additional Flow : 0 CFM,Free Size : 18"ø,Start Offset : 15' - 11 1/4",Phase Demolished : None,System Type : Supply Air,Size : 18"ø,System Classification : Supply Air,Family Name : ,Friction : 0.00 in-wg/100ft,Lining Thickness : 0",Top Elevation : 16' - 8 1/4",Comments : ,Type : Taps,Offset : 15' - 11 1/4",Length : 0' - 5 1/4",Phase Created : New Construction,Type Name : ,Bottom Elevation : 15' - 2 1/4"
1049128, Family : Round Duct,Category : Ducts,Size : 14"ø,End Offset : 16' - 4",Overall Size : 14"ø,Family and Type : Round Duct: Taps,Pressure Drop : 0.00 in-wg,Length : 9' - 5 5/8",Loss Coefficient : 0,Insulation Type : ,Category : Ducts,Comments : ,Start Offset : 16' - 4",Friction : 0.00 in-wg/100ft,Area : 35 SF,Offset : 16' - 4",System Abbreviation : ,Lining Thickness : 0",Diameter : 14",Family Name : ,Image : <None>,Type Id : 139188,Velocity Pressure : 0.00 in-wg,System Name : Mechanical Supply Air 1,FOT/FOB/SU/SD/= : ,Lining Type : ,Size Lock : No,Slope : 0" / 12",Phase Created : New Construction,Flow : 0 CFM,Reference Level : T.O. SLAB - 1ST,Type Name : ,Bottom Elevation : 15' - 9",Hydraulic Diameter : 14",System Type : Supply Air,Type : Taps,Top Elevation : 16' - 11",Velocity : 0 FPM,Reynolds number : 0,Section : 16,Insulation Thickness : 0",Equivalent Diameter : 14",Phase Demolished : None,Mark : 651,Design Option : -1,Horizontal Justification : Center,Free Size : 14"ø,Vertical Justification : Middle,System Classification : Supply Air,Additional Flow : 0 CFM
999431, Phase Demolished : None,Size : 10"x24",Free Size : 10"x24",Hydraulic Diameter : 14",Additional Flow : 0 CFM,Equivalent Diameter : 17",Width : 10",Equivalent Diameter : 17",Slope : 0" / 12",System Name : Mechanical Supply Air 37,Comments : ,Loss Coefficient : 0,Overall Size : 10"x24",Section : 19,Velocity : 0 FPM,System Abbreviation : ,Family : Rectangular Duct,Mark : 494,Reynolds number : 0,Velocity Pressure : 0.00 in-wg,Area : 24 SF,Lining Thickness : 0",Offset : 14' - 2",Category : Ducts,Horizontal Justification : Center,Insulation Type : ,FOT/FOB/SU/SD/= : ,Length : 4' - 2 15/32",End Offset : 9' - 11 17/32",Reference Level : T.O. SLAB - 1ST,Lining Type : ,Design Option : -1,Friction : 0.00 in-wg/100ft,Type Id : 139185,Insulation Thickness : 0",Start Offset : 14' - 2",Height : 24",Family Name : ,Size Lock : No,System Type : Supply Air,Image : <None>,Category : Ducts,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Type Name : ,Phase Created : New Construction,Flow : 0 CFM,System Classification : Supply Air,Type : Mitered Elbows / Taps,Pressure Drop : 0.00 in-wg,Top Elevation : 14' - 2",Vertical Justification : Middle,Bottom Elevation : 9' - 11 17/32"
1001307, System Classification : Supply Air,Flow : 0 CFM,Family Name : ,Equivalent Diameter : 7",Insulation Thickness : 0",System Name : Mechanical Supply Air 17,Additional Flow : 0 CFM,Type Name : ,Lining Type : ,Design Option : -1,Friction : 0.00 in-wg/100ft,Width : 4",Bottom Elevation : 9' - 11 17/32",Family and Type : Rectangular Duct: Mitered Elbows / Taps,End Offset : 9' - 11 17/32",FOT/FOB/SU/SD/= : ,Phase Demolished : None,Height : 10",Free Size : 4"x10",Top Elevation : 10' - 6",System Type : Supply Air,Lining Thickness : 0",Reynolds number : 0,Section : 33,Slope : 0" / 12",Insulation Type : ,Start Offset : 10' - 6",Mark : 525,Type Id : 139185,Velocity Pressure : 0.00 in-wg,System Abbreviation : ,Category : Ducts,Hydraulic Diameter : 6",Area : 1 SF,Horizontal Justification : Center,Type : Mitered Elbows / Taps,Size Lock : No,Phase Created : New Construction,Offset : 10' - 6",Category : Ducts,Equivalent Diameter : 7",Reference Level : T.O. SLAB - 1ST,Overall Size : 4"x10",Loss Coefficient : 0,Length : 0' - 6 15/32",Velocity : 0 FPM,Vertical Justification : Middle,Family : Rectangular Duct,Image : <None>,Comments : ,Pressure Drop : 0.00 in-wg,Size : 4"x10"
969043, Type Name : ,Comments : ,Insulation Type : ,Length : 2' - 8 15/32",Category : Ducts,End Offset : 12' - 8",Reference Level : T.O. SLAB - 1ST,Diameter : 8",Family Name : ,Additional Flow : 0 CFM,Mark : 192,System Abbreviation : ,Hydraulic Diameter : 8",Insulation Thickness : 0",Category : Ducts,Overall Size : 8"ø,Size Lock : No,Slope : 0" / 12",Phase Demolished : None,Size : 8"ø,Type Id : 139188,Free Size : 8"ø,Design Option : -1,Type : Taps,Loss Coefficient : 0,Family : Round Duct,Bottom Elevation : 9' - 11 17/32",FOT/FOB/SU/SD/= : ,System Classification : Supply Air,Pressure Drop : 0.00 in-wg,Velocity : 0 FPM,System Name : Mechanical Supply Air 7,Reynolds number : 0,Family and Type : Round Duct: Taps,Velocity Pressure : 0.00 in-wg,Equivalent Diameter : 8",Friction : 0.00 in-wg/100ft,Horizontal Justification : Center,Lining Thickness : 0",Area : 6 SF,Start Offset : 9' - 11 17/32",Vertical Justification : Middle,Flow : 0 CFM,Lining Type : ,Phase Created : New Construction,Top Elevation : 12' - 8",Image : <None>,System Type : Supply Air,Section : 15,Offset : 9' - 11 17/32"
990070, Reynolds number : 0,Family and Type : Round Duct: Tees,Design Option : -1,System Type : Exhaust Air,Size : 10"ø,Hydraulic Diameter : 10",Type Name : ,Mark : 401,Insulation Type : ,Type Id : 139186,Category : Ducts,Family Name : ,Lining Type : ,Velocity : 0 FPM,Length : 2' - 0 23/32",Friction : 0.00 in-wg/100ft,Free Size : 10"ø,Type : Tees,Slope : 0" / 12",Additional Flow : 0 CFM,Flow : 0 CFM,Size Lock : No,Pressure Drop : 0.00 in-wg,Diameter : 10",FOT/FOB/SU/SD/= : ,System Abbreviation : ,System Classification : Exhaust Air,Comments : ,End Offset : 9' - 11 17/32",Phase Created : New Construction,Velocity Pressure : 0.00 in-wg,Overall Size : 10"ø,Insulation Thickness : 0",Area : 5 SF,Phase Demolished : None,Reference Level : T.O. SLAB - 1ST,Horizontal Justification : Center,Loss Coefficient : 0,Start Offset : 12' - 0 1/4",Offset : 12' - 0 1/4",Bottom Elevation : 9' - 11 17/32",Family : Round Duct,Top Elevation : 12' - 0 1/4",Category : Ducts,Lining Thickness : 0",Image : <None>,Vertical Justification : Middle,Equivalent Diameter : 10",System Name : Mechanical Exhaust Air 7,Section : 5
967782, System Abbreviation : ,Image : <None>,Reynolds number : 0,Section : 87,Category : Ducts,System Type : Supply Air,Insulation Type : ,Phase Created : New Construction,Lining Thickness : 0",Type Id : 139191,Free Size : 24"x24",Pressure Drop : 0.00 in-wg,Hydraulic Diameter : 24",Friction : 0.00 in-wg/100ft,Width : 24",Horizontal Justification : Left,Reference Level : T.O. SLAB - 1ST,End Offset : 13' - 4",Height : 24",Size : 24"x24",Equivalent Diameter : 26",System Classification : Supply Air,Family and Type : Rectangular Duct: Radius Elbows / Tees,Velocity : 0 FPM,Top Elevation : 14' - 4",Lining Type : ,Comments : ,Equivalent Diameter : 26",Category : Ducts,Overall Size : 24"x24",Vertical Justification : Middle,Start Offset : 13' - 4",Length : 1' - 6 7/32",Design Option : -1,Slope : 0" / 12",Type : Radius Elbows / Tees,Insulation Thickness : 0",Mark : 173,FOT/FOB/SU/SD/= : ,Additional Flow : 0 CFM,Offset : 13' - 4",Flow : 0 CFM,Type Name : ,Family : Rectangular Duct,Bottom Elevation : 12' - 4",Area : 12 SF,Velocity Pressure : 0.00 in-wg,System Name : Mechanical Supply Air 7,Loss Coefficient : 0,Phase Demolished : None,Family Name : ,Size Lock : No
1001308, Design Option : -1,Offset : 10' - 9",Size Lock : No,Insulation Thickness : 0",End Offset : 10' - 9",Type Name : ,Lining Type : ,Family : Rectangular Duct,Type : Mitered Elbows / Taps,Vertical Justification : Middle,Equivalent Diameter : 7",Width : 10",FOT/FOB/SU/SD/= : ,Height : 4",Length : 0' - 1 7/8",Additional Flow : 0 CFM,Horizontal Justification : Center,Category : Ducts,Phase Created : New Construction,Loss Coefficient : 0,Image : <None>,Start Offset : 10' - 9",Top Elevation : 10' - 11",System Type : Supply Air,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Reference Level : T.O. SLAB - 1ST,Slope : 0" / 12",Mark : 526,System Abbreviation : ,Size : 10"x4",System Classification : Supply Air,Flow : 0 CFM,Bottom Elevation : 10' - 7",Comments : ,System Name : Mechanical Supply Air 17,Insulation Type : ,Velocity : 0 FPM,Phase Demolished : None,Friction : 0.00 in-wg/100ft,Reynolds number : 0,Equivalent Diameter : 7",Lining Thickness : 0",Area : 0 SF,Velocity Pressure : 0.00 in-wg,Overall Size : 10"x4",Pressure Drop : 0.00 in-wg,Hydraulic Diameter : 6",Family Name : ,Section : 33,Category : Ducts,Free Size : 10"x4",Type Id : 139185
1007801, Family and Type : Rectangular Duct: Mitered Elbows / Taps,Category : Ducts,Free Size : 20"x20",Loss Coefficient : 0,Hydraulic Diameter : 20",Top Elevation : 13' - 9 3/4",Length : 2' - 5 1/32",Type Id : 139185,Comments : ,System Abbreviation : ,Additional Flow : 0 CFM,Mark : 533,Height : 20",Category : Ducts,Image : <None>,Lining Type : ,Velocity : 0 FPM,Phase Created : New Construction,Overall Size : 20"x20",Insulation Type : ,Type : Mitered Elbows / Taps,Vertical Justification : Middle,Insulation Thickness : 0",Friction : 0.00 in-wg/100ft,Phase Demolished : None,Reynolds number : 0,Area : 16 SF,Lining Thickness : 0",Section : 3,System Classification : Return Air,Velocity Pressure : 0.00 in-wg,Bottom Elevation : 12' - 1 3/4",Flow : 0 CFM,Design Option : -1,System Type : Return Air,Size Lock : No,Type Name : ,Family : Rectangular Duct,Size : 20"x20",Horizontal Justification : Center,FOT/FOB/SU/SD/= : ,Reference Level : T.O. SLAB - 1ST,Family Name : ,Equivalent Diameter : 22",Start Offset : 12' - 11 3/4",System Name : Mechanical Return Air 3,Width : 20",End Offset : 12' - 11 3/4",Pressure Drop : 0.00 in-wg,Equivalent Diameter : 22",Slope : 0" / 12",Offset : 12' - 11 3/4"
